species_index,code_alpha,code_fia,code_plants,bark1,bark2,bark_imap,dg_resid_sd,sichg_a,sichg_b,sichg_refage,sichg_refloc,mort_bkgd_intercept,mort_bkgd_dbh,varmrt_varadj,wykoff_ht2,is_sprouting,v2t
17,LM,113,PIFL2,0.9329,0,1,0.4392,10.0,0,50,1,6.5112,-0.0052485,0.9,-6.5516,0,22.5
18,MP,124,PIRA2,0.8967,0,1,0.371,13.789,-0.050,50,1,5.5877,-0.005348,0.85,-9.32795,0,23.7
19,GP,127,PISA2,0.9329,0,1,0.4392,10.0,0,50,1,6.5112,-0.0052485,0.9,-6.5516,0,23.7
20,WE,137,PIWA,0.9329,0,1,0.4392,10.0,0,50,1,6.5112,-0.0052485,0.9,-6.5516,0,23.7
21,GB,142,PILO,0.9625,-0.1141,2,0.2,33.72545,-0.274509,100,0,5.1677,-0.0077681,0.9,-5.1651,0,23.7
22,BD,201,PSMA,0.8839,0,1,0.407,13.27,-0.04,50,1,7.2985,-0.0129121,0.65,-9.32795,0,28.7
23,RW,211,SESE3,0.7012,1.04862,3,0.6178,29.286,-0.071,50,1,2.5968,0.51261,0.8,-15.9354,1,21.2
24,MH,264,TSME,0.8863,0,1,0.347,10.83,-0.10,50,1,6.5112,-0.0052485,0.7,-9.32795,0,26.2
25,WJ,064,JUOC,0.9329,0,1,0.4392,10.0,0,50,1,6.5112,-0.0052485,0.9,-6.5516,0,34.9
26,UJ,065,JUOS,0.9329,0,1,0.4392,10.0,0,50,1,6.5112,-0.0052485,0.9,-6.5516,0,34.9
27,CJ,062,JUCA7,0.9329,0,1,0.4392,10.0,0,50,1,6.5112,-0.0052485,0.9,-6.5516,0,34.9
28,LO,801,QUAG,0.8374,0,1,0.4721,10.976,-0.071,50,0,5.9617,-0.0340128,1.0,-9.92422,1,49.9
29,CY,805,QUCH2,0.8374,0,1,0.4721,10.976,-0.071,50,0,5.9617,-0.0340128,1.0,-9.92422,1,49.9
30,BL,807,QUDO,0.8374,0,1,0.4721,10.976,-0.071,50,0,5.9617,-0.0340128,1.0,-9.92422,1,37.4
31,BO,818,QUKE,0.8374,0,1,0.4721,10.976,-0.071,50,0,5.9617,-0.0340128,1.0,-9.92422,1,34.9
32,VO,821,QULO,0.8374,0,1,0.4721,10.976,-0.071,50,0,5.9617,-0.0340128,1.0,-9.92422,1,37.4
33,IO,839,QUWI2,0.8374,0,1,0.4721,10.976,-0.071,50,0,5.9617,-0.0340128,1.0,-9.92422,1,49.9
34,TO,631,LIDE3,0.8374,0,1,0.4744,19.763,-0.080,50,0,5.1677,-0.0077681,0.55,-9.92422,1,36.2
35,GC,431,CHCHC4,0.8374,0,1,0.4744,19.763,-0.080,50,0,5.1677,-0.0077681,0.55,-9.92422,1,36.2
36,AS,746,POTR5,0.8374,0,1,0.4744,19.763,-0.080,50,0,5.1677,-0.0077681,0.55,-9.92422,1,21.8
37,CL,981,UMCA,0.8374,0,1,0.4744,19.763,-0.080,50,0,5.1677,-0.0077681,0.55,-9.92422,1,36.2
38,MA,361,ARME,0.8374,0,1,0.4744,19.763,-0.080,50,0,5.1677,-0.0077681,0.55,-9.92422,1,36.2
39,DG,492,CONU4,0.8374,0,1,0.4744,19.763,-0.080,50,0,5.1677,-0.0077681,0.55,-9.92422,1,27.4
40,BM,312,ACMA3,0.8374,0,1,0.4721,10.976,-0.071,50,0,5.9617,-0.0340128,1.0,-9.92422,1,27.4
41,MC,475,CELE3,0.9000,0,1,0.5357,11.56252,-0.05586,100,0,5.9617,-0.0340128,1.1,-13.576,0,21.8
42,OS,299,2TN,0.8967,0,1,0.313,13.92,-0.13,50,1,6.5112,-0.0052485,0.75,-9.32795,0,23.7
43,OH,998,2TB,0.8374,0,1,0.4721,10.976,-0.071,50,0,5.9617,-0.0340128,1.0,-9.92422,0,34.9
