variant,regime,cn,n_cycles,bit_exact,div_cols,worst_col,worst_cycle,max_rel_pct,max_abs_diff,struct_max_rel_pct,vol_max_rel_pct,density_bitexact,converges,signature
SN,none,490193733126144,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TPA,2022,18.239,466.0,18.239,3.791,false,false,structure_densephase,466.0,65.0
SN,none,1888683664290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TPA,2030,15.03,554.0,15.03,8.559,false,false,structure_densephase,554.0,187.0
SN,none,538545628126144,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TPA,2037,25.063,486.0,25.063,15.389,false,false,structure_densephase,200.0,283.0
SN,none,733730979290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2044,16.89,286.0,16.89,14.215,false,false,structure_densephase,126.0,130.0
SN,none,218437338010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2016,38.353,382.0,38.353,28.263,false,true,structure_densephase,382.0,288.0
SN,none,252333671010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt,QMD,2015,16.667,107.0,16.667,11.34,false,true,structure_densephase,53.0,107.0
SN,none,1677342112290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,40.476,6106.0,40.476,39.009,false,false,structure_densephase,289.0,520.0
SN,none,1898798363290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TPA,2035,16.207,1100.0,16.207,15.251,false,true,structure_densephase,1100.0,431.0
SN,none,733292996290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,15.927,1164.0,15.927,10.159,false,false,structure_densephase,94.0,50.0
SN,none,226256815010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TPA,2010,39.726,2403.0,39.726,15.007,false,true,structure_densephase,2403.0,90.0
SN,none,1809047128290487,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,TCuFt,2044,5.422,208.0,0.576,5.422,true,true,threshold_crossing,11.0,208.0
SN,none,212199455010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt,QMD,2008,16.667,44.0,16.667,3.333,false,true,structure_densephase,44.0,26.0
SN,none,205119566010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2030,21.513,290.0,21.513,7.679,false,false,structure_densephase,290.0,222.0
SN,none,253699300010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,CCF,2020,5433.333,7.520255e6,5433.333,100.0,false,true,structure_densephase,7.520255e6,106.0
SN,none,220421148010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TPA,2016,16.438,977.0,16.438,6.684,false,true,structure_densephase,977.0,162.0
SN,none,1738029369290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TPA,2049,41.047,693.0,41.047,32.182,false,false,structure_densephase,243.0,388.0
SN,none,1738044540290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TPA,2029,30.118,1024.0,30.118,16.202,false,true,structure_densephase,1024.0,285.0
SN,none,538528513126144,6,false,TPA|BA|SDI|TCuFt|MCuFt|SCuFt|BdFt,TCuFt,2032,6.875,156.0,0.592,6.875,true,true,threshold_crossing,2.0,156.0
SN,none,160545945010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2009,19.512,2781.0,19.512,13.062,false,false,structure_densephase,23.0,464.0
SN,none,1213056122290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2037,51.047,4679.0,51.047,25.0,false,true,structure_densephase,4679.0,258.0
SN,none,1841457639290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,CCF,2044,16.165,121.0,16.165,2.478,false,false,structure_densephase,44.0,121.0
SN,none,75132323010538,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2027,19.157,1666.0,19.157,7.796,false,false,structure_densephase,259.0,360.0
SN,none,220314124010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2029,51.286,2651.0,51.286,28.861,false,false,structure_densephase,698.0,1026.0
SN,none,809438019290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2035,17.983,321.0,17.983,8.269,false,true,structure_densephase,321.0,226.0
SN,none,1293191622290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt,TCuFt,2027,49.598,1417.0,23.712,49.598,false,true,structure_densephase,1417.0,1233.0
SN,none,733756122290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2044,20.2,287.0,20.2,11.576,false,false,structure_densephase,162.0,81.0
SN,none,254906507010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2035,27.616,552.0,27.616,15.986,false,false,structure_densephase,190.0,57.0
SN,none,1841515196290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2039,20.917,717.0,20.917,7.525,false,true,structure_densephase,397.0,263.0
NE,none,65944663010538,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2015,29.715,375.0,29.715,0.991,false,true,structure_densephase,282.0,29.0
NE,none,68395700010538,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2011,15.282,109.0,15.282,0.606,false,true,structure_densephase,57.0,20.0
NE,none,306792531489998,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2024,18.843,223.0,18.843,0.649,false,true,structure_densephase,114.0,25.0
NE,none,248869116010661,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2020,20.771,305.0,20.771,1.432,false,true,structure_densephase,97.0,30.0
NE,none,381531994489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2026,435.043,1399.0,435.043,3.183,false,true,structure_densephase,509.0,127.0
NE,none,207147469020004,6,false,TPA|TopHt|TCuFt|MCuFt|SCuFt|BdFt,TCuFt,2053,100.0,1.5395106646e10,0.408,100.0,true,false,volume_persistent,1.0,17245.0
NE,none,32688625020004,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TCuFt,2051,100.0,2.1910148249e10,6.329,100.0,false,false,structure_densephase,5.0,23600.0
NE,none,318962555489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2034,17.634,649.0,17.634,2.199,false,true,structure_densephase,268.0,74.0
NE,none,1203406023290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,CCF,2051,37.398,3400.0,37.398,11.492,false,false,structure_densephase,59.0,874.0
NE,none,14106653020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TPA,2021,24.884,1129.0,24.884,18.262,false,true,structure_densephase,1129.0,151.0
NE,none,75190472010538,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2024,38.061,4036.0,38.061,16.732,false,true,structure_densephase,4036.0,429.0
NE,none,1167714929290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2030,43.87,860.0,43.87,29.474,false,true,structure_densephase,848.0,77.0
NE,none,381452868489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2025,16.279,215.0,16.279,0.666,false,true,structure_densephase,70.0,10.0
NE,none,384462838489998,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2025,25.521,147.0,25.521,0.685,false,true,structure_densephase,147.0,16.0
NE,none,166318995010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2017,27.614,243.0,27.614,5.919,false,true,structure_densephase,243.0,125.0
CS,none,103520568010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2056,22.705,4582.0,22.705,18.196,false,false,structure_densephase,47.0,287.0
CS,none,175608425020004,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2032,21.32,361.0,21.32,0.721,false,true,structure_densephase,84.0,34.0
CS,none,90551722010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2034,22.793,932.0,22.793,2.234,false,true,structure_densephase,111.0,90.0
CS,none,191184837010661,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2038,16.74,354.0,16.74,1.467,false,true,structure_densephase,38.0,39.0
CS,none,230564375020004,6,false,TPA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,15.825,578.0,15.825,3.256,false,true,structure_densephase,47.0,28.0
CS,none,175622931020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,15.698,4686.0,15.698,11.74,false,false,structure_densephase,98.0,224.0
CS,none,231709602020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2023,26.997,554.0,26.997,1.644,false,true,structure_densephase,98.0,56.0
CS,none,90573282010661,6,false,TPA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,15.267,1282.0,15.267,4.029,false,false,structure_densephase,31.0,80.0
CS,none,233550046020004,6,false,TPA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2063,17.53,935.0,17.53,2.117,false,false,structure_densephase,44.0,89.0
CS,none,1813580187290487,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2064,47.024,577.0,47.024,1.521,false,true,structure_densephase,79.0,71.0
CS,none,193231809010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2038,17.368,499.0,17.368,2.615,false,true,structure_densephase,227.0,33.0
CS,none,351966617489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2034,245.714,263.0,245.714,0.917,false,true,structure_densephase,86.0,25.0
CS,none,65459886010661,6,false,CCF|TCuFt,TCuFt,2019,7.601,45.0,0.606,7.601,true,true,threshold_crossing,1.0,45.0
CS,none,193228158010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2028,17.172,918.0,17.172,3.006,false,true,structure_densephase,918.0,41.0
CS,none,165802877020004,6,false,TPA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,18.961,434.0,18.961,1.551,false,false,structure_densephase,73.0,37.0
CS,none,233549241020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,44.074,401.0,44.074,1.635,false,true,structure_densephase,119.0,69.0
CS,none,286493167489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,20.115,672.0,20.115,2.122,false,true,structure_densephase,35.0,69.0
CS,none,13747036020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2061,29.534,3202.0,29.534,10.346,false,false,structure_densephase,57.0,155.0
CS,none,13747141020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2061,15.672,1680.0,15.672,5.141,false,false,structure_densephase,21.0,116.0
CS,none,286492056489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,27.99,1365.0,27.99,5.147,false,false,structure_densephase,330.0,153.0
CS,none,13722777020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2061,26.286,943.0,26.286,8.111,false,false,structure_densephase,138.0,52.0
CS,none,193238139010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2058,16.667,2175.0,16.667,10.743,false,false,structure_densephase,19.0,198.0
CS,none,97523316010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2035,32.967,645.0,32.967,1.326,false,true,structure_densephase,60.0,76.0
CS,none,489602592126144,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2066,16.216,479.0,16.216,1.076,false,false,structure_densephase,50.0,55.0
CS,none,191193410010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2048,17.949,476.0,17.949,1.13,false,true,structure_densephase,66.0,36.0
CS,none,103519758010661,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2046,25.161,1483.0,25.161,2.758,false,true,structure_densephase,52.0,163.0
CS,none,95853831010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2055,42.593,764.0,42.593,1.515,false,false,structure_densephase,42.0,86.0
CS,none,27632022020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2021,186.882,983.0,186.882,7.373,false,true,structure_densephase,983.0,186.0
CS,none,103549743010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2046,18.0,1308.0,18.0,5.732,false,true,structure_densephase,52.0,90.0
CS,none,103520728010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2035,53.924,3438.0,53.924,25.865,false,true,structure_densephase,213.0,159.0
CS,none,372159576489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2065,15.044,4275.0,15.044,9.298,false,false,structure_densephase,19.0,220.0
CS,none,372160158489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2065,43.333,3891.0,43.333,10.993,false,false,structure_densephase,91.0,363.0
CS,none,282053347489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,20.994,1269.0,20.994,4.085,false,false,structure_densephase,113.0,135.0
CS,none,83387548020004,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2052,27.586,287.0,27.586,2.882,false,true,structure_densephase,165.0,41.0
CS,none,66985623010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2052,15.517,386.0,15.517,1.358,false,false,structure_densephase,13.0,38.0
CS,none,943930276290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2071,15.254,2048.0,15.254,12.403,false,false,structure_densephase,18.0,139.0
CS,none,244247689010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2060,15.493,442.0,15.493,1.098,false,false,structure_densephase,11.0,44.0
CS,none,372156562489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2055,18.579,966.0,18.579,2.815,false,true,structure_densephase,34.0,136.0
CS,none,95855166010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2045,25.253,1787.0,25.253,4.437,false,true,structure_densephase,50.0,196.0
CS,none,165763516020004,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2021,16.779,177.0,16.779,0.51,false,true,structure_densephase,50.0,21.0
CS,none,562745328126144,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2028,28.458,432.0,28.458,4.105,false,true,structure_densephase,432.0,102.0
CS,none,65532203010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2049,20.833,749.0,20.833,16.875,false,false,structure_densephase,135.0,544.0
CS,none,231849766020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2063,20.69,4543.0,20.69,12.064,false,false,structure_densephase,24.0,394.0
CS,none,8892078020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2051,35.345,734.0,35.345,1.99,false,true,structure_densephase,41.0,84.0
CS,none,92147591010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,46.053,135.0,46.053,0.569,false,false,structure_densephase,35.0,6.0
CS,none,165806567020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,19.745,498.0,19.745,11.778,false,false,structure_densephase,62.0,87.0
CS,none,243050887010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2040,29.658,178.0,29.658,0.464,false,true,structure_densephase,156.0,24.0
CS,none,430360223489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2066,25.403,3170.0,25.403,16.52,false,false,structure_densephase,94.0,715.0
CS,none,8891878020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2031,17.724,118.0,17.724,0.385,false,true,structure_densephase,95.0,12.0
CS,none,707761204126144,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2048,22.68,963.0,22.68,5.855,false,true,structure_densephase,22.0,142.0
CS,none,3222776010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,SDI,2038,1.003765461e6,8.050199e6,1.003765461e6,507.927,false,true,structure_densephase,8.050199e6,2103.0
CS,none,146326236010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2057,15.972,5720.0,15.972,15.765,false,false,structure_densephase,23.0,264.0
CS,none,103680755010661,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2046,27.215,1190.0,27.215,4.309,false,true,structure_densephase,43.0,107.0
CS,none,177137760020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,20.238,2774.0,20.238,11.664,false,false,structure_densephase,25.0,148.0
