variant,regime,cn,n_cycles,bit_exact,div_cols,worst_col,worst_cycle,max_rel_pct,max_abs_diff,struct_max_rel_pct,vol_max_rel_pct,density_bitexact,converges,signature
LS,none,1803291711290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,24.43,332.0,24.43,9.829,false,true,structure_densephase,332.0,124.0
LS,none,1803291846290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,69.073,976.0,69.073,24.911,false,false,structure_densephase,976.0,575.0
LS,none,1803291898290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,275.402,4792.0,275.402,44.863,false,true,structure_densephase,4792.0,687.0
LS,none,1803299580290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,42.388,1000.0,42.388,23.669,false,true,structure_densephase,387.0,1000.0
LS,none,1831660135290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2074,27.032,1532.0,27.032,14.056,false,false,structure_densephase,306.0,405.0
LS,none,1831666559290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2064,16.259,186.0,16.259,13.679,false,false,structure_densephase,186.0,168.0
LS,none,234708057020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2033,35.992,713.0,35.992,26.635,false,true,structure_densephase,713.0,455.0
LS,none,499589253126144,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2027,96.203,11189.0,96.203,68.757,false,true,structure_densephase,1495.0,1236.0
LS,none,720516380290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2059,32.18,2957.0,32.18,24.672,false,false,structure_densephase,230.0,524.0
LS,none,1283776772290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2030,85.4,2521.0,85.4,68.002,false,true,structure_densephase,2521.0,1141.0
LS,none,1536020232290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2072,45.521,1531.0,45.521,31.892,false,false,structure_densephase,1062.0,774.0
LS,none,1803248996290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,31.993,930.0,31.993,6.082,false,true,structure_densephase,692.0,170.0
LS,none,1803291089290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2052,17.846,507.0,17.846,5.205,false,true,structure_densephase,507.0,129.0
LS,none,1803292524290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,15.457,508.0,15.457,6.465,false,true,structure_densephase,209.0,201.0
LS,none,1831660932290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,15.326,785.0,15.326,9.626,false,false,structure_densephase,240.0,288.0
LS,none,1831677459290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2074,62.256,1132.0,62.256,60.546,false,false,structure_densephase,607.0,1132.0
LS,none,1283780977290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2051,17.143,476.0,17.143,7.413,false,false,structure_densephase,408.0,211.0
LS,none,1283792666290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2051,18.057,718.0,18.057,6.875,false,true,structure_densephase,342.0,116.0
LS,none,1283793341290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2061,24.83,281.0,24.83,7.851,false,false,structure_densephase,255.0,281.0
LS,none,1536023140290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt,TPA,2071,31.491,678.0,31.491,8.581,false,false,structure_densephase,678.0,191.0
LS,none,1803272132290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,34.972,1896.0,34.972,14.22,false,true,structure_densephase,1394.0,334.0
LS,none,1803273086290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2072,169.715,1670.0,169.715,17.744,false,false,structure_densephase,1670.0,582.0
LS,none,1831670320290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2064,18.15,410.0,18.15,17.949,false,false,structure_densephase,410.0,172.0
LS,none,1831675027290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,58.492,985.0,58.492,13.515,false,true,structure_densephase,985.0,411.0
LS,none,1831675102290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,24.711,898.0,24.711,8.687,false,true,structure_densephase,898.0,265.0
LS,none,1866879057290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2074,18.523,552.0,18.523,8.571,false,false,structure_densephase,552.0,217.0
LS,none,193759102010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2028,61.527,3040.0,61.527,17.304,false,true,structure_densephase,2103.0,778.0
LS,none,1283804505290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2060,25.463,561.0,25.463,14.916,false,false,structure_densephase,561.0,180.0
LS,none,1283816359290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2041,30.347,1318.0,30.347,10.585,false,false,structure_densephase,718.0,196.0
LS,none,1536016113290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2042,89.622,2267.0,89.622,55.429,false,true,structure_densephase,1684.0,512.0
LS,none,1536025468290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,27.801,565.0,27.801,9.833,false,true,structure_densephase,565.0,308.0
LS,none,1536025909290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2051,20.294,760.0,20.294,17.462,false,false,structure_densephase,760.0,176.0
LS,none,1536047454290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2042,82.672,1879.0,82.672,26.789,false,true,structure_densephase,1504.0,1011.0
LS,none,1536060431290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2061,46.644,979.0,46.644,5.329,false,true,structure_densephase,403.0,241.0
LS,none,1536070797290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2051,288.384,2855.0,288.384,93.396,false,true,structure_densephase,2855.0,1724.0
LS,none,1536070885290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2032,246.56,10464.0,246.56,24.085,false,true,structure_densephase,10464.0,685.0
LS,none,155962716010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2056,34.746,3109.0,34.746,29.74,false,false,structure_densephase,123.0,233.0
LS,none,156000988010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2057,30.131,1847.0,30.131,13.317,false,false,structure_densephase,138.0,187.0
LS,none,167128251020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,29.0,1878.0,29.0,14.373,false,false,structure_densephase,232.0,147.0
LS,none,1803267131290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2032,26.318,599.0,26.318,5.294,false,true,structure_densephase,599.0,185.0
LS,none,1803267388290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,35.765,755.0,35.765,34.256,false,false,structure_densephase,353.0,359.0
LS,none,1803267540290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2042,19.119,1041.0,19.119,15.457,false,true,structure_densephase,534.0,499.0
LS,none,1803267605290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,38.235,1341.0,38.235,20.525,false,true,structure_densephase,403.0,485.0
LS,none,1803302206290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2063,57.459,1479.0,57.459,39.673,false,false,structure_densephase,1479.0,950.0
LS,none,1803302357290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2073,17.399,422.0,17.399,13.644,false,false,structure_densephase,313.0,422.0
LS,none,1803309060290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2063,15.159,1491.0,15.159,10.487,false,true,structure_densephase,418.0,318.0
LS,none,1831631957290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2044,17.275,722.0,17.275,3.566,false,true,structure_densephase,227.0,139.0
LS,none,1831645547290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2074,43.226,737.0,43.226,27.849,false,false,structure_densephase,737.0,568.0
LS,none,1831687155290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2034,29.654,2668.0,29.654,24.122,false,true,structure_densephase,712.0,300.0
LS,none,1831693299290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt,TPA,2053,36.516,1155.0,36.516,16.292,false,true,structure_densephase,1155.0,240.0
LS,none,1831693353290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,103.578,4037.0,103.578,100.0,false,false,structure_densephase,3449.0,1024.0
LS,none,245885921010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2050,26.786,792.0,26.786,10.903,false,true,structure_densephase,210.0,284.0
LS,none,1283751834290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2061,41.02,1062.0,41.02,25.299,false,false,structure_densephase,1062.0,428.0
LS,none,1283757832290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2061,198.879,2036.0,198.879,62.474,false,false,structure_densephase,1597.0,1888.0
LS,none,1283759633290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2040,19.604,865.0,19.604,4.959,false,true,structure_densephase,386.0,160.0
LS,none,1283769242290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2040,42.354,1691.0,42.354,32.093,false,false,structure_densephase,734.0,519.0
LS,none,1283770869290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2030,25.106,1367.0,25.106,18.108,false,true,structure_densephase,237.0,295.0
LS,none,1283800655290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2041,102.774,1440.0,102.774,34.977,false,true,structure_densephase,741.0,651.0
LS,none,1536013249290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2072,21.282,780.0,21.282,16.909,false,false,structure_densephase,454.0,544.0
LS,none,1536013352290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2042,54.545,3038.0,54.545,39.087,false,true,structure_densephase,3038.0,564.0
LS,none,1536014789290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2041,112.264,2007.0,112.264,91.62,false,true,structure_densephase,1190.0,1270.0
LS,none,1536018771290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,31.72,850.0,31.72,24.161,false,false,structure_densephase,523.0,586.0
LS,none,1536046663290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,SDI,2052,29.573,652.0,29.573,29.035,false,false,structure_densephase,300.0,652.0
LS,none,1536059174290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2042,119.005,8620.0,119.005,74.049,false,true,structure_densephase,933.0,1223.0
LS,none,1803267042290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2052,36.413,653.0,36.413,3.54,false,true,structure_densephase,536.0,172.0
LS,none,1803297943290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2073,20.2,264.0,20.2,8.04,false,false,structure_densephase,243.0,252.0
LS,none,1803316794290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,21.39,657.0,21.39,10.476,false,true,structure_densephase,657.0,185.0
LS,none,1831648329290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2074,51.707,4672.0,51.707,31.946,false,false,structure_densephase,219.0,339.0
LS,none,1831689130290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2074,15.855,469.0,15.855,3.388,false,false,structure_densephase,280.0,168.0
LS,none,499588980126144,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2047,119.874,5257.0,119.874,44.164,false,true,structure_densephase,760.0,1218.0
LS,none,499589057126144,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2037,160.111,1726.0,160.111,72.709,false,true,structure_densephase,1726.0,1050.0
LS,none,92252184010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2044,34.274,713.0,34.274,3.504,false,false,structure_densephase,85.0,40.0
LS,none,104703817010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2036,235.512,6161.0,235.512,51.341,false,true,structure_densephase,6161.0,557.0
LS,none,1210989036290487,6,false,TPA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2070,25.672,1061.0,25.672,7.778,false,false,structure_densephase,86.0,89.0
LS,none,1283756907290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2041,53.16,1464.0,53.16,39.113,false,true,structure_densephase,673.0,805.0
LS,none,1283761824290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2051,28.16,920.0,28.16,6.827,false,true,structure_densephase,920.0,115.0
LS,none,1283762075290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2061,39.505,670.0,39.505,14.286,false,false,structure_densephase,670.0,273.0
LS,none,1283762898290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2051,22.035,470.0,22.035,8.471,false,false,structure_densephase,470.0,307.0
LS,none,1283767907290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2051,36.03,883.0,36.03,14.796,false,true,structure_densephase,579.0,259.0
LS,none,1283768086290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2061,25.016,380.0,25.016,16.34,false,true,structure_densephase,380.0,126.0
LS,none,1283768136290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2041,17.762,1103.0,17.762,13.194,false,false,structure_densephase,1103.0,106.0
LS,none,1283797302290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2041,54.45,1291.0,54.45,40.0,false,false,structure_densephase,1291.0,271.0
LS,none,1283799159290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,CCF,2051,25.41,800.0,25.41,24.68,false,false,structure_densephase,108.0,800.0
LS,none,1283804595290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,CCF,2050,16.667,409.0,16.667,15.0,false,false,structure_densephase,119.0,409.0
LS,none,1283809008290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2041,15.963,901.0,15.963,6.138,false,true,structure_densephase,397.0,234.0
LS,none,1283811799290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2061,70.8,1770.0,70.8,36.858,false,false,structure_densephase,1770.0,840.0
LS,none,1283811993290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2071,26.591,518.0,26.591,14.969,false,false,structure_densephase,518.0,291.0
LS,none,1283812443290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2041,106.306,4676.0,106.306,75.217,false,true,structure_densephase,944.0,1147.0
LS,none,1283813298290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2041,99.43,5935.0,99.43,73.047,false,true,structure_densephase,801.0,2097.0
LS,none,1283817649290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2051,25.202,882.0,25.202,15.444,false,false,structure_densephase,281.0,558.0
LS,none,1536006186290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,20.458,651.0,20.458,11.445,false,false,structure_densephase,268.0,492.0
LS,none,1536007506290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2052,15.25,253.0,15.25,2.205,false,true,structure_densephase,253.0,61.0
LS,none,1536011758290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2032,21.38,2459.0,21.38,17.243,false,true,structure_densephase,443.0,136.0
LS,none,1536018183290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2042,54.685,963.0,54.685,20.7,false,true,structure_densephase,963.0,557.0
LS,none,1536045676290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2072,37.156,703.0,37.156,30.769,false,false,structure_densephase,703.0,332.0
LS,none,1536049743290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,24.378,381.0,24.378,19.079,false,false,structure_densephase,196.0,291.0
LS,none,1536055807290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2072,73.283,1078.0,73.283,35.662,false,false,structure_densephase,1078.0,540.0
LS,none,1536061006290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,BA,2032,162.963,1828.0,162.963,150.123,false,false,structure_densephase,1481.0,1225.0
LS,none,1536072767290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2042,39.776,1758.0,39.776,38.171,false,false,structure_densephase,1066.0,884.0
LS,none,1584964594290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,23.609,2055.0,23.609,18.632,false,false,structure_densephase,2055.0,216.0
LS,none,1586223583290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2032,16.532,287.0,16.532,5.56,false,true,structure_densephase,287.0,110.0
LS,none,1586223675290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2072,24.313,1506.0,24.313,10.257,false,false,structure_densephase,1506.0,291.0
