species_index,ls_spi,v2t,tfall_cls,leaf_life,dkr_cls,snag_cls,snag_decayx,snag_fallx,snag_alldwn,bark_eqnum,biogrp
30,50,25.9,5,1,4,2,0.21,3.07,15.0,13,7
31,18,27.4,5,1,4,2,0.21,3.07,15.0,10,7
32,20,29.3,4,1,2,2,0.21,3.07,15.0,9,8
33,21,28.7,5,1,4,1,0.07,7.17,6.0,10,8
34,55,30.6,4,1,4,2,0.21,3.07,15.0,15,8
35,55,30.6,4,1,4,2,0.21,3.07,15.0,15,8
36,21,37.4,5,1,4,1,0.07,7.17,6.0,10,8
37,21,28.7,5,1,4,1,0.07,7.17,6.0,18,8
38,21,28.7,5,1,4,1,0.07,7.17,6.0,17,8
39,22,29.9,5,1,4,1,0.07,7.17,6.0,11,8
40,23,35.6,5,1,4,1,0.07,7.17,6.0,12,8
41,44,24.9,5,1,4,2,0.21,3.07,15.0,20,8
42,25,20.0,5,1,4,1,0.07,7.17,6.0,17,8
43,26,34.9,5,1,4,2,0.21,3.07,15.0,12,9
44,16,33.1,5,1,4,2,0.21,3.07,15.0,21,8
45,29,34.3,5,1,4,2,0.21,3.07,15.0,21,8
46,16,33.1,5,1,4,2,0.21,3.07,15.0,18,8
47,30,37.4,3,1,2,3,0.35,1.96,25.0,19,9
48,34,34.9,4,1,3,2,0.21,3.07,15.0,21,9
49,34,32.4,4,1,3,2,0.21,3.07,15.0,23,9
50,35,34.9,4,1,3,2,0.21,3.07,15.0,24,9
51,34,37.4,4,1,3,2,0.21,3.07,15.0,19,9
52,34,34.9,2,1,2,3,0.35,1.96,25.0,16,9
53,33,37.4,3,1,2,3,0.35,1.96,25.0,21,9
54,31,39.9,3,1,2,3,0.35,1.96,25.0,24,9
55,32,36.2,3,1,2,3,0.35,1.96,25.0,21,9
56,30,37.4,3,1,3,2,0.21,3.07,15.0,25,9
57,30,37.4,3,1,2,3,0.35,1.96,25.0,23,9
58,30,37.4,3,1,2,3,0.35,1.96,25.0,23,9
59,30,35.6,3,1,3,2,0.21,3.07,15.0,28,9
60,36,36.2,4,1,3,2,0.21,3.07,15.0,20,9
61,34,38.0,4,1,3,2,0.21,3.07,15.0,23,9
62,34,34.9,4,1,2,2,0.21,3.07,15.0,20,9
63,30,35.6,3,1,3,2,0.21,3.07,15.0,18,9
64,30,34.9,3,1,2,3,0.35,1.96,25.0,15,9
65,34,34.9,4,1,3,2,0.21,3.07,15.0,9,9
66,30,34.9,4,1,2,2,0.21,3.07,15.0,20,9
67,34,34.9,4,1,3,2,0.21,3.07,15.0,16,9
68,44,37.4,2,1,2,3,0.35,1.96,25.0,17,8
69,67,26.2,4,1,2,2,0.21,3.07,15.0,14,8
70,44,20.6,5,1,4,2,0.21,3.07,15.0,15,8
71,44,23.7,4,1,2,2,0.21,3.07,15.0,16,8
72,44,39.9,4,1,2,3,0.35,1.96,25.0,20,8
73,44,37.4,2,1,2,3,0.35,1.96,25.0,17,8
74,42,19.3,5,1,4,1,0.07,7.17,6.0,19,6
75,40,22.5,5,1,4,1,0.07,7.17,6.0,18,6
76,41,21.8,5,1,4,1,0.07,7.17,6.0,23,6
77,48,41.2,2,1,1,3,0.35,1.96,25.0,28,8
78,60,28.7,5,1,4,2,0.21,3.07,15.0,12,8
79,60,28.7,5,1,4,2,0.21,3.07,15.0,12,8
80,44,26.2,1,1,3,3,0.35,1.96,25.0,4,1
81,24,30.6,5,1,4,1,0.07,7.17,6.0,8,7
82,44,28.7,5,1,4,2,0.21,3.07,15.0,15,8
83,64,22.5,6,1,4,1,0.07,7.17,6.0,20,6
84,65,22.5,6,1,4,1,0.07,7.17,6.0,19,6
85,56,39.9,5,1,3,2,0.21,3.07,15.0,20,8
86,53,36.2,4,1,3,2,0.21,3.07,15.0,9,8
87,44,36.2,5,1,3,2,0.21,3.07,15.0,14,8
88,56,39.9,5,1,3,2,0.21,3.07,15.0,20,8
89,57,38.7,5,1,4,2,0.21,3.07,15.0,17,8
90,44,33.1,5,1,4,2,0.21,3.07,15.0,10,8
91,44,47.4,4,1,1,2,0.21,3.07,15.0,16,8
92,44,27.4,4,1,4,2,0.21,3.07,15.0,15,8
93,44,26.2,4,1,4,2,0.21,3.07,15.0,19,8
94,44,36.8,5,1,1,2,0.21,3.07,15.0,12,8
95,47,39.3,4,1,3,2,0.21,3.07,15.0,16,8
96,44,31.2,5,1,4,2,0.21,3.07,15.0,15,8
