species_index,scf_min_dbh,scf_top_dib,top_dib,stump,scf_stump,dbh_min,bf_min_dbh,bf_top_dib,bf_stump
80,12.0,9.0,4.0,0.5,1.0,4.0,12.0,9.0,1.0
81,12.0,9.0,4.0,0.5,1.0,4.0,12.0,9.0,1.0
82,12.0,9.0,4.0,0.5,1.0,4.0,12.0,9.0,1.0
83,12.0,9.0,4.0,0.5,1.0,4.0,12.0,9.0,1.0
84,12.0,9.0,4.0,0.5,1.0,4.0,12.0,9.0,1.0
85,12.0,9.0,4.0,0.5,1.0,4.0,12.0,9.0,1.0
86,12.0,9.0,4.0,0.5,1.0,4.0,12.0,9.0,1.0
87,12.0,9.0,4.0,0.5,1.0,4.0,12.0,9.0,1.0
88,10.0,7.0,4.0,0.5,1.0,4.0,10.0,7.0,1.0
89,12.0,9.0,4.0,0.5,1.0,4.0,12.0,9.0,1.0
90,12.0,9.0,4.0,0.5,1.0,4.0,12.0,9.0,1.0
