species_index,ls_spi,v2t,tfall_cls,leaf_life,dkr_cls,snag_cls,bark_eqnum,snag_decayx,snag_fallx,snag_alldwn
66,34,38.0,4,1.0,3,2,23,0.21,3.07,15.0
67,34,34.9,4,1.0,3,2,16,0.21,3.07,15.0
68,34,34.9,4,1.0,3,2,15,0.21,3.07,15.0
69,30,35.6,3,1.0,3,2,18,0.21,3.07,15.0
70,34,34.9,2,1.0,2,3,16,0.35,1.96,25.0
71,30,37.4,3,1.0,3,2,25,0.21,3.07,15.0
72,33,37.4,3,1.0,2,3,21,0.35,1.96,25.0
73,34,34.9,3,1.0,2,3,15,0.35,1.96,25.0
74,30,35.6,3,1.0,3,2,28,0.21,3.07,15.0
75,34,34.9,4,1.0,3,2,21,0.21,3.07,15.0
76,34,34.9,4,1.0,3,2,16,0.21,3.07,15.0
77,30,37.4,3,1.0,2,3,23,0.35,1.96,25.0
78,35,34.9,4,1.0,3,2,24,0.21,3.07,15.0
79,30,49.9,5,1.0,2,2,22,0.21,3.07,15.0
80,48,41.2,2,1.0,2,3,28,0.35,1.96,25.0
81,64,22.5,6,1.0,4,1,19,0.07,7.17,6.0
82,67,26.2,4,1.0,2,2,14,0.21,3.07,15.0
83,25,20.0,5,1.0,4,1,17,0.07,7.17,6.0
84,22,28.7,5,1.0,4,1,18,0.07,7.17,6.0
85,22,28.7,5,1.0,4,1,10,0.07,7.17,6.0
86,21,28.7,5,1.0,4,1,10,0.07,7.17,6.0
87,22,29.9,5,1.0,4,1,11,0.07,7.17,6.0
88,14,27.4,5,2.0,1,1,17,0.07,7.17,6.0
89,44,34.9,5,1.0,4,2,24,0.21,3.07,15.0
90,44,34.9,5,1.0,4,2,24,0.21,3.07,15.0
