species_index,code_alpha,code_fia,code_plants,estab_min_ht,estab_hht_max,dg_resid_sd,site_group
93,BW,951,TIAM,0.33,16.0,0.04,27
94,WB,952,TIAMH,0.33,16.0,0.04,27
95,EL,970,ULMUS,0.33,16.0,0.04,27
96,AE,972,ULAM,0.33,16.0,0.04,27
97,RL,975,ULRU,0.33,12.0,0.04,27
98,OH,998,2TB,0.33,10.0,0.027,28
99,BE,313,ACNE2,0.33,16.0,0.027,28
100,ST,315,ACPE,0.25,18.0,0.027,28
101,AI,341,AIAL,1.0,30.0,0.027,28
102,SE,356,AMELA,0.42,20.0,0.027,28
103,AH,391,CACA18,0.42,20.0,0.027,28
104,DW,491,COFL2,0.25,18.0,0.027,28
105,HT,500,CRATA,0.25,16.0,0.027,28
106,HH,701,OSVI,0.42,20.0,0.027,28
107,PL,760,PRUNU,0.33,20.0,0.027,28
108,PR,761,PRPE2,0.33,30.0,0.027,28
